lat,long
47.3768866,8.541694
47.3768866,8.541694
47.3768866,8.541694
47.3768793347,8.54235918783
47.3768793347,8.54231627249
47.3768793347,8.54231627249
47.3767912,8.541196
47.3765962,8.5383757
47.3765962,8.5383757
47.3765962,8.5383757
47.3765962,8.5383757
47.3765962,8.5383757
47.3764191,8.5339844
47.375717801258,8.5808981427706
47.3738511,9.2003081
47.3738511,9.2003081
47.3721811,8.5413182
47.372039746282,6.883908576422
47.371285151109,7.1742511183712
47.369720312242,8.5292504411865
47.3690027,8.5382279
47.3690027,8.5382279
47.3690027,8.5382279
47.3690027,8.5382279
47.3690027,8.5382279
47.3690027,8.5382279
47.3690027,8.5382279
47.3690027,8.5382279
47.3690027,8.5382279
47.3690027,8.5382279
47.3688447,8.5383249
47.3686196,8.5390954
47.3686196,8.5390953999999
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.3682503,8.5312944
47.367729,7.166248
47.3674286,6.9554074
47.3674118,8.5501260999999
47.3674118,8.5501260999999
47.3674118,8.5501260999999
47.3674118,8.5501260999999
47.3674118,8.5501260999999
47.3674118,8.5501260999999
47.3674118,8.5501260999999
47.3674118,8.5501260999999
47.3674118,8.5501260999999
47.3674118,8.5501256
47.3674117,8.5501258
47.3674117,8.5501258
47.3670934,8.5450733
47.3670926,7.0428908
47.3669499,8.5431868000001
47.3666425,8.5604937000001
47.3666425,8.5604937000001
47.36601,8.540788
47.365837,7.3451555
47.365837,7.3451555
47.365837,7.3451555
47.365837,7.3451555
47.365837,7.3451555
47.365837,7.3451555
47.365837,7.3451555
47.365837,7.3451555
47.365837,7.3451555
47.365837,7.3451555
47.3655319,7.34503
47.3651884,7.34407
47.3651884,7.34407
47.3651678,7.1652626
47.3651114,7.3435606
47.365022730141,7.1543660306885
47.364932264684,7.3431110982812
47.364783078311,7.3420277032544
47.3644091,7.1582162
47.3644091,7.1582162
47.364407272119,7.3421243778452
47.3643698,7.1532124
47.3642815,7.1542802
47.3642815,7.1542802
47.3642815,7.1542802
47.3639883,7.154801
47.363923753532,8.5468438413086
47.3637437383,7.15483809948
47.3636338,7.3562988
47.363440797288,7.3495448418384
47.363431634712,7.3594355807953
47.363109836252,8.5465863492431
47.3628262,8.5482415
47.3620015,7.3500667
47.354408387955,7.322301864624
47.352364,8.487653
47.352364,8.487653
47.352364,8.487653
47.35,7.9
47.35,7.9
47.35,7.9
47.3499624,7.9037034
47.3499624,7.9037034
47.349802,7.9023088
47.349802,7.9023088
47.3496187,8.4908683
47.349439030445,7.9093682254394
47.3491774,8.3397905
47.3490188,7.4163255999999
47.3490081,8.7230919999999
47.348555614588,7.4158854288361
47.3485514,7.4110656
47.3485514,7.4110656
47.3485514,7.4110656
47.3478573,9.4029654
47.3429065,9.2125531
47.3427221,7.3171201
47.3427221,7.3171201
47.3414963,8.5761973
47.338463697148,7.2429691209015
47.337423995533,7.2461448563752
47.337358559082,7.2442994965729
47.3372640396,7.24534019367
47.3371549785,7.24498614208
47.3364569819,7.24449261562
47.3362128,7.5108676
47.3358661,8.8564518
47.3351792,7.209294
47.334932,9.406594
47.334932,9.406594
47.334932,9.406594
47.334932,9.406594
47.334932,9.406594
47.3340939,7.284318
47.3340939,7.284318
47.3334914,8.0168241
47.3334914,8.0168241
47.3334643,8.0167842
47.3320717,7.6388385
47.3320717,7.6388385
47.3320717,7.6388385
47.33,7.64
47.33,7.64
47.3254496,7.4143714
47.3235022,5.0271879
47.3220092,8.5452124999999
47.3220092,8.5452124999999
47.3218823,7.7102130000001
47.321865120682,7.3803663253784
47.321649,7.379676
47.321553662822,7.3790337936401
47.321524571225,7.3793342010498
47.321495479612,7.3792054550171
47.321458844251,7.3793871993526
47.321451842162,7.3795702354431
47.321437296337,7.3793342010498
47.321437296337,7.3792912857056
47.321379112999,7.3793127433777
47.321291837871,7.3792483703613
47.3207196,7.3804872
47.3179501,8.5820288
47.3129169,7.6934903
47.306793617118,7.2193479537964
47.3065709,8.0976778
47.303916,-1.0080655
47.3032006,7.2245072000001
47.3032006,7.2245072000001
47.3032006,7.2245072000001
47.3032006,7.2245072000001
47.3032006,7.2245072000001
47.302846954499,7.2221121291504
47.30278,7.3472834
47.30278,7.3472834
47.302760196956,7.3473444810059
47.3026567,7.3781851
47.3019644,7.1538537
47.2941025,8.8857944
47.2908859,7.4433426
47.2908859,7.4433426
47.2908859,7.4433426
47.2908859,7.4433426
47.2908859,7.4433426
47.2908859,7.4433426
47.2908859,7.4433426
47.2908859,7.4433426
47.29,7.46
47.2894993,7.3812143
47.2888449,7.9447619
47.287851297594,7.0433630510872
47.2838692,7.4042331
47.2836677,7.4401465
47.2836677,7.4401465
47.283444137776,7.4401205380982
47.2833568,7.4397343000001
47.2833568,7.4397343000001
47.2833568,7.4397343000001
47.2833568,7.4397343000001
47.2833568,7.4397343000001
47.2833568,7.4397343000001
47.2833568,7.4397343000001
47.283203958546,7.4371456330246
47.282987112827,7.0535926499856
47.280673,7.381027
47.28,7.37
47.2782749,7.3716656
47.2782749,7.3716656
47.2782749,7.3716656
47.2782749,7.3716656
47.2782749,7.3716656
47.2768238,7.3707921
47.2768238,7.3707921
47.2768128,7.3707984
47.2768128,7.3707984
47.2763292,8.3453698000001
47.2758976,1.7496585
47.2758976,1.7496585
47.2758976,1.7496585
47.2754216,7.3989787
47.2748119,7.3421776
47.2742327,7.2159555
47.2741194,7.2431058
47.2712846,6.9849817
47.2631452,7.1715799
47.2631076,9.1255434
47.2615227,6.9534864
47.2615227,6.9534864
47.2613821,6.9535387
47.260997,6.949174
47.260997,6.949174
47.2609676,6.9494394
47.2599974,9.3297818
47.2599974,9.3297818
47.2596638,7.3473196
47.2579312,6.9987534
47.2578595738,7.46936418488
47.2572412,8.5969371
47.256999030905,8.0977440566894
47.2565436,7.1079518
47.2564469,9.3175932
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2563885,7.3441284
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2561774,6.9964022
47.2555591,7.298493
47.254872,7.0028421
47.254872,7.0028421
47.253803449848,6.9982475598023
47.253784031779,6.998347696042
47.253745862417,6.9982261021301
47.253725773975,6.9982404076814
47.2526743,7.3436057
47.252110866458,7.0021890423584
47.2508894,7.0001093
47.2508894,7.0001093
47.249520538465,6.9576712381591
47.2480265,6.9522341
47.2479563,7.2543711000001
47.2479563,7.2543711000001
47.2479563,7.2543711000001
47.2479563,7.2543711000001
47.2479563,7.2543711000001
47.2458885,7.388923
47.244253176211,7.1845538295609
47.244240124639,7.184571931778
47.244218704243,7.1846361428242
47.244197403557,7.1845721556436
47.2439182,7.2062556
47.2436168,7.0283398
47.2436168,7.0283398
47.2436168,7.0283398
47.2427814,7.2537431000001
47.2427682,7.2060415
47.2422203,7.235756
47.2419709,7.2370432
47.2413348,7.2235499
47.2411688,6.025725
47.2407293,7.0460444
47.2406119,7.0456081
47.2393575,7.3081681
47.2386701,7.2785309
47.2386701,7.2785309
47.2385175,7.0463746
47.2383853,7.2710812
47.2383853,7.2710812
47.2383359,7.0486307
47.2383359,7.0486307
47.2382704,7.2785336
47.2380394,7.3390355
47.237957,7.2912738
47.237829,6.0240539
47.2377176,7.2842285
47.237239931477,7.2791069806341
47.23717,7.2866
47.23717,7.2866
47.23717,7.2866
47.23717,7.2866
47.23717,7.2866
47.23717,7.2866
47.237094241351,7.2788924039129
47.236389,6.965278
47.2361791,7.0384498
47.2356494,7.6558815
47.235512454128,7.6559549650818
47.2354185,7.2135044
47.2353451,7.6551011
47.235327383943,7.2256592079346
47.2351261,7.2272256
47.233371215016,6.9853920798022
47.231952,7.656223
47.2292402,7.0872329
47.2259446,7.0884637
47.2256223,6.9572116
47.2256223,6.9572116
47.2256223,6.9572116
47.2256223,6.9572116
47.2256223,6.9572116
47.2244628,7.0836355
47.2240627,6.9563194
47.2238133,7.1080334
47.2236251,6.9571454
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2235029,7.102975
47.2234876,7.0969167
47.2230573,7.0997439
47.2230249,7.0997502
47.222985564169,7.1043912063599
47.2229043,7.0989755
47.2228985,7.0989437000001
47.2228985,7.0989437000001
47.2228985,7.0989437000001
47.2228985,7.0989437000001
47.2228985,7.0989437000001
47.2228953,7.0989867
47.2227523,7.097674
47.2215995,7.1126665
47.2215995,7.1126665
47.221491825724,7.3809242248535
47.2211751,7.0936177
47.220238,7.1988205
47.22008,7.1985
47.2167125,6.9496696
47.2131207,7.0049082
47.2122224,7.0040336
47.2087123,7.5377995
47.20853597474,7.5392754722748
47.20849953252,7.5392325569305
47.208492654938,7.5398397725221
47.208455801823,7.5390394378815
47.20844851337,7.5398441005859
47.2084193595,7.53982264291
47.208135108943,7.5385888267669
47.2076846,7.0518235
47.2069707,7.5333279
47.1964088,7.0610240999999
47.1964088,7.0610240999999
47.195945075757,6.972012749619
47.1959042,7.2500924
47.1959042,7.2500924
47.1959042,7.2500924
47.1959042,7.2500924
47.1959042,7.2500924
47.1957402,7.1786494
47.1953769,7.1695874
47.1947902,7.1647798
47.1947902,7.1647798
47.194085,7.0493357
47.1937728,7.1402314
47.1936144,7.395742
47.1926289,7.2493914
47.192215293113,7.1066040785042
47.1917402,7.3350056
47.191687938768,7.1096452785736
47.1906661,7.1070771
47.1906661,7.1070771
47.1906661,7.1070771
47.1906259,7.1071066
47.190469245424,7.1109502098175
47.190440081721,7.1067552349182
47.190440081721,7.1067552349182
47.1902699,7.2904361
47.190039079181,7.1078388473602
47.189587036321,7.1068732521148
47.1893371129,7.10759233387
47.1862036,6.8708698
47.1862036,6.8708698
47.185337667587,8.2773399353027
47.184144,6.8998586
47.184144,6.8998586
47.184144,6.8998586
47.182309005672,7.0849924540588
47.1782337,7.0732104
47.1782337,7.0732104
47.177565259644,7.0711829282209
47.1774878,6.9052937
47.177393346525,7.0165117956177
47.176612667969,6.9052078693115
47.175650006075,6.9088127582275
47.1750801,4.955768
47.1750801,4.955768
47.1750801,4.955768
47.1750801,4.955768
47.1750801,4.955768
47.1750801,4.955768
47.1750801,4.955768
47.1732938,7.0534316
47.170426,7.2525041
47.1683569,7.2579322
47.167066746822,7.2435767198242
47.1653,6.98887
47.1653,6.98887
47.1644891,8.5231767
47.1640716,8.5171361
47.163226465712,6.835479989502
47.1621355,20.1824712
47.1621355,20.1824712
47.160874698695,8.5139226880493
47.1608619,7.215823
47.1608619,7.215823
47.1604752,6.8857799
47.1601992,7.0196856
47.1601992,7.0196856
47.158659389436,6.7351360367972
47.157934303207,6.8516494761963
47.156164,7.0014361
47.15417934471,7.0053239523008
47.1532954,7.0024408
47.1532954,7.0024408
47.1532954,7.0024408
47.152468,6.9983783
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.1522207,6.9962252
47.152135796959,6.9992029666901
47.1520928,6.9957381
47.1519856,6.9957199
47.15,7
47.1498573,6.997208
47.1498573,6.997208
47.1496351,6.9863453
47.1493713,7.2378503
47.1493475,7.0034879
47.146505712118,6.831247116333
47.146155456838,6.8303029787598
47.1453371,6.8413986
47.1453371,6.8413986
47.142492931846,7.2466745828033
47.1415886,7.2466028
47.1412381,6.8928716
47.1407702,7.2481629
47.1406881,7.2464386
47.1406881,7.2464386
47.140679,7.2468362
47.1404498,7.2438425
47.1404498,7.2438425
47.1404498,7.2438425
47.1404169,7.2492621
47.1402661,7.243557
47.1402661,7.243557
47.1402546,7.2468679
47.1402546,7.2468679
47.1402546,7.2468679
47.1401482,7.2487277
47.1401452,7.201567
47.1401163,7.248608
47.139889707796,7.2460417796234
47.1394681,6.9647312
47.139280684285,7.213985272342
47.1390891,6.9647878
47.139082,6.9649498
47.138518569368,7.0356405434723
47.138226646274,7.0356405434723
47.13794931785,7.0349324402923
47.1368742,7.2466507
47.1367785,7.2467909
47.1367785,7.2467909
47.1367785,7.2467909
47.1357,6.97748
47.1352228,7.2419409
47.1352228,7.2419409
